Node,PageRank,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
187,0.0001213340740280087,0.0,0.0,0.0,0.0
188,0.0001213340740280087,0.0,0.0,0.0,0.0
189,0.0001213340740280087,0.0,0.0,0.0,0.0
190,0.0001213340740280087,0.0,0.0,0.0,0.0
191,0.00012722353883576435,0.21922092692635767,0.014031674037634757,0.0,5.096399530042566e-263
192,0.0001226671146872678,0.004833665055444981,0.0028670268221021706,6.306056225679136e-07,1.1318175551760126e-280
193,0.0001248620727532019,0.0861529712823429,0.01030645084180252,0.0,5.0909460297763124e-263
194,0.0001213340740280087,0.0,0.0,0.0,0.0
195,0.00012736400655547988,0.22007392664202444,0.014301284915444712,3.2012403890071903e-06,4.868830649671277e-262
196,0.0001302880010896104,0.007392664202445266,0.0009098663633778788,7.368019326906018e-07,2.0806611e-316
197,0.00012144767550169996,0.0011373329542223485,0.0033424951821312355,0.0,1.1756390614961768e-291
198,0.0001213340740280087,0.0,0.0,0.0,0.0
199,0.0001213340740280087,0.0,0.0,0.0,0.0
200,0.00013008607204879452,0.2533409155530281,0.016156606428810515,2.546408580524196e-05,5.000762277691497e-261
201,0.0001213340740280087,0.0,0.0,0.0,0.0
202,0.0001213340740280087,0.0031276656241114582,0.0,0.0,0.0
203,0.0001213340740280087,0.0,0.0,0.0,0.0
204,0.0001213340740280087,0.0,0.0,0.0,0.0
205,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
206,0.0001213340740280087,0.0,0.0,0.0,0.0
207,0.00012762897398028455,0.21978959340346885,0.01494041926228449,7.738927595796685e-06,4.5621032040101036e-260
208,0.0001213340740280087,0.0,0.0,0.0,0.0
209,0.0001213340740280087,0.0,0.0,0.0,0.0
210,0.0001213340740280087,0.0,0.0,0.0,0.0
211,0.000123774173652974,0.02359965880011373,0.009317031560989479,8.210050931113552e-06,4.808584638157195e-263
212,0.00012777008386618971,0.21950526016491326,0.015210230884979218,5.579918504077222e-06,4.123984103076618e-259
213,0.0001213340740280087,0.0,0.0,0.0,0.0
214,0.000138827516607716,0.30793289735570084,0.018038236050746715,0.0006502666679542042,3.661965911546969e-258
215,0.0001213340740280087,0.0,0.0,0.0,0.0
216,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
217,0.00012802073665159856,0.22007392664202444,0.016051637261138094,5.018531407030812e-06,3.1946464828332354e-257
218,0.0001213340740280087,0.0,0.0,0.0,0.0
219,0.0001213340740280087,0.0,0.0,0.0,0.0
220,0.000124701295164466,0.020187659937446686,0.008400754775505984,1.0512889935217954e-05,4.1072713737610913e-262
221,0.0001213340740280087,0.0,0.0,0.0,0.0
222,0.0001281626713666096,0.22064259311913562,0.01632014762117528,7.34631707425146e-07,2.7394753024659014e-256
223,0.0001213340740280087,0.0,0.0,0.0,0.0
224,0.00012544697870019064,0.08729030423656525,0.011976990879464577,1.2478554739526193e-05,2.832648152766465e-257
225,0.0001213340740280087,0.0,0.0,0.0,0.0
226,0.00014009562495934731,0.09183963605345465,0.013186469034462014,0.0003789910686532691,2.42379716229747e-256
227,0.0001353421021157681,0.2470855843048052,0.01765923425695776,0.00018681161578404002,2.309943539383745e-255
228,0.0001246409434519972,0.0199033266988911,0.010737654594879466,2.016551444810266e-06,1.6877546895346731e-254
229,0.0001213340740280087,0.0,0.0,0.0,0.0
230,0.0001398535232371943,0.2564685811771396,0.019199136902468383,0.0001178298731206297,2.117023348953724e-254
231,0.0001263093601338629,0.08672163775945407,0.01374463158403348,1.8290572758391804e-06,1.538714657927929e-253
232,0.00012376549822320194,0.00398066533977822,0.0002843332385555871,1.5788095578018924e-07,8e-323
233,0.00012393683848510828,0.011088996303667898,0.009917253594461117,0.0,2.8284936922909913e-257
234,0.00016996255793187356,0.0005686664771111743,0.0002843332385555871,0.0,8e-323
235,0.0001213340740280087,0.0,0.0,0.0,0.0
236,0.0001222148454633437,0.00796133067955644,0.0005117998294000568,4.350708162297901e-07,3.121e-320
237,0.0001213340740280087,0.0,0.0,0.0,0.0
238,0.0001213340740280087,0.0008529997156667614,0.0,0.0,0.0
239,0.0001213340740280087,0.0011373329542223485,0.0,0.0,0.0
240,0.00014651128823725215,0.010520329826556724,0.0017059994313335229,4.756150347043277e-06,1.6645295633e-314
241,0.00012144767550169996,0.0031276656241114582,0.0033424951821312355,0.0,1.1756390614961768e-291
242,0.0001213340740280087,0.002274665908444697,0.0,0.0,0.0
243,0.00012857244521134436,0.21922092692635767,0.016959101873847762,0.0,1.7099131725017585e-253
244,0.0001213340740280087,0.0,0.0,0.0,0.0
245,0.0001213340740280087,0.0,0.0,0.0,0.0
246,0.00012348402612097324,0.011373329542223485,0.010243479041647336,9.52840640224648e-07,2.8284984982866054e-257
247,0.0001213340740280087,0.0,0.0,0.0,0.0
248,0.0001213340740280087,0.0,0.0,0.0,0.0
249,0.0001213340740280087,0.0,0.0,0.0,0.0
250,0.00013238696378433084,0.25305658231447253,0.019836726120490693,3.6302248911620217e-05,2.458503058990846e-252
251,0.00012918368072385426,0.21978959340346885,0.01773388647715595,7.418520680284162e-06,1.8349734898507633e-251
252,0.00012183261705386159,0.008529997156667614,0.010243479041647336,3.246851578445509e-07,2.8284984982866054e-257
253,0.00012899015525052071,0.21922092692635767,0.017853482420932217,0.0,1.427453990763101e-250
254,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
255,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
256,0.0001213340740280087,0.0,0.0,0.0,0.0
257,0.0001213340740280087,0.0,0.0,0.0,0.0
258,0.0001314943656937277,0.02985499004833665,0.011302698992518593,2.752447887982529e-05,1.3766271602200336e-253
259,0.0001213340740280087,0.0,0.0,0.0,0.0
260,0.00012913517083462374,0.22007392664202444,0.0181120272959909,9.775045947195061e-06,1.0940101368068944e-249
261,0.0001213340740280087,0.0,0.0,0.0,0.0
262,0.00012679861082128872,0.0861529712823429,0.01434524574903698,0.0,1.821024722540323e-251
263,0.00012447139557019354,0.003696332101222633,0.0002843332385555871,0.0,8e-323
264,0.0001213340740280087,0.0,0.0,0.0,0.0
265,0.0001213340740280087,0.0,0.0,0.0,0.0
266,0.00013331744892854656,0.25504691498436166,0.021199984312648905,8.33374739256795e-05,8.387360899117094e-249
267,0.0001213340740280087,0.0,0.0,0.0,0.0
268,0.0001213340740280087,0.0,0.0,0.0,0.0
269,0.0001213340740280087,0.002558999147000284,0.0,0.0,0.0
270,0.00012400369688131334,0.0068239977253340914,0.010243479041647336,2.5036272492792546e-06,2.828493694880015e-257
271,0.0001213340740280087,0.0,0.0,0.0,0.0
272,0.00012940947805268731,0.21950526016491326,0.018749018625949018,7.601628107003752e-06,6.2346451947700705e-248
273,0.0001213340740280087,0.0,0.0,0.0,0.0
274,0.0001213340740280087,0.0011373329542223485,0.0,0.0,0.0
275,0.0001213340740280087,0.0,0.0,0.0,0.0
276,0.0001213340740280087,0.0,0.0,0.0,0.0
277,0.0001213340740280087,0.0,0.0,0.0,0.0
278,0.0001213340740280087,0.0,0.0,0.0,0.0
279,0.0001213340740280087,0.0,0.0,0.0,0.0
280,0.00012955537445389896,0.22007392664202444,0.019008203540475364,1.5576139633227782e-05,4.578396582347239e-247
281,0.0001213340740280087,0.0,0.0,0.0,0.0
282,0.0001232410733967877,0.005117998294000568,0.0002843332385555871,2.6956128039020397e-08,8e-323
283,0.00012729507259253884,0.08729030423656525,0.015226475732588899,2.8461420952350996e-07,5.422521780543115e-248
284,0.0001213340740280087,0.0,0.0,0.0,0.0
285,0.0001213340740280087,0.0,0.0,0.0,0.0
286,0.00012411823295514817,0.0031276656241114582,0.010122623208070744,0.0,2.4200513397933602e-256
287,0.0001213340740280087,0.0,0.0,0.0,0.0
288,0.0001214540528256212,0.0008529997156667614,0.007634699934438866,0.0,2.627869783547487e-265
289,0.0001213340740280087,0.0,0.0,0.0,0.0
290,0.00012970123025161045,0.21922092692635767,0.01926775828329626,0.0,3.3159667861414533e-246
291,0.00013368331295492735,0.0062553312482229164,0.0008529997156667614,3.6943058397779016e-06,1.58e-320
292,0.0001213340740280087,0.0008529997156667614,0.0,0.0,0.0
293,0.0001213340740280087,0.0,0.0,0.0,0.0
294,0.0001322493998361963,0.008529997156667614,0.010058958911164638,4.462031804124226e-05,2.8284936922909913e-257
295,0.0001213340740280087,0.0,0.0,0.0,0.0
296,0.00012984807528257188,0.22035825988058003,0.019527674755981893,6.266931582866844e-06,2.3692431307356113e-245
297,0.0001213340740280087,0.0,0.0,0.0,0.0
298,0.000129994466321786,0.21922092692635767,0.01978794509483956,0.0,1.670382729904814e-244
299,0.0001213340740280087,0.0,0.0,0.0,0.0
300,0.0001213340740280087,0.0,0.0,0.0,0.0
301,0.0001213340740280087,0.0,0.0,0.0,0.0
302,0.00013014206038921823,0.22035825988058003,0.020048561662469853,8.812471413547588e-06,1.1623320911252516e-243
303,0.0001213340740280087,0.0,0.0,0.0,0.0
304,0.0001213340740280087,0.0,0.0,0.0,0.0
305,0.0001213340740280087,0.0014216661927779356,0.0,0.0,0.0
306,0.0001213340740280087,0.0014216661927779356,0.0,0.0,0.0
307,0.0001213340740280087,0.0,0.0,0.0,0.0
308,0.0001213340740280087,0.0,0.0,0.0,0.0
309,0.0001213340740280087,0.0,0.0,0.0,0.0
310,0.0001213340740280087,0.0,0.0,0.0,0.0
311,0.0001213340740280087,0.0011373329542223485,0.0,0.0,0.0
312,0.00013259045744387567,0.028148990617003124,0.011657662780779073,2.265337080376512e-05,9.661865633121607e-253
313,0.0001213340740280087,0.0,0.0,0.0,0.0
314,0.0001213340740280087,0.0,0.0,0.0,0.0
315,0.00013028919686138831,0.21950526016491326,0.020309517039684796,5.36426947976506e-06,7.984546007967138e-243
316,0.00012766079627293928,0.08814330395223201,0.015458478782916712,3.541522947656918e-07,3.974059798765917e-247
317,0.00012168566504854348,0.0014216661927779356,0.007801826667683793,0.0,2.1405323470208233e-256
318,0.0001213340740280087,0.0,0.0,0.0,0.0
319,0.0001213340740280087,0.0,0.0,0.0,0.0
320,0.0001213340740280087,0.0031276656241114582,0.0,0.0,0.0
321,0.0001213340740280087,0.0,0.0,0.0,0.0
322,0.00012454605431091482,0.026158657947114014,0.0008529997156667614,0.0,2.085876e-318
323,0.0001213340740280087,0.0,0.0,0.0,0.0
324,0.00013043733549799067,0.22035825988058003,0.02057080401776982,8.121870421060521e-05,5.415903577375102e-242
325,0.0001213340740280087,0.0,0.0,0.0,0.0
326,0.0001213340740280087,0.0,0.0,0.0,0.0
327,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
328,0.00015003661664399193,0.22007392664202444,0.021094344949903667,6.157963441634154e-05,3.628143288781473e-241
329,0.0001213340740280087,0.0,0.0,0.0,0.0
330,0.00013118248185880913,0.0031276656241114582,0.003560346639304743,0.0,2.3270169699345402e-290
331,0.0001213340740280087,0.0,0.0,0.0,0.0
332,0.00013552345989905633,0.2533409155530281,0.02457514052623521,4.214727808403767e-05,2.4009364950711244e-240
333,0.0001214637776823104,0.0017059994313335229,0.0034174668095623456,0.0,4.4070837416802e-289
334,0.0001213340740280087,0.0,0.0,0.0,0.0
335,0.0001213340740280087,0.0,0.0,0.0,0.0
336,0.0001213340740280087,0.0,0.0,0.0,0.0
337,0.00013565807569125793,0.2533409155530281,0.02484985685666349,3.9212444478123405e-05,1.5698042783930852e-239
338,0.00013170517233361458,0.22405459198180266,0.02225814023162663,1.2591510799145874e-05,1.0142937696745163e-238
339,0.0001213340740280087,0.0,0.0,0.0,0.0
340,0.00014498811410097918,0.007392664202445266,0.010562744177059491,1.3492240449930061e-05,1.796974321610659e-255
341,0.0001213340740280087,0.0,0.0,0.0,0.0
342,0.00013117346043268945,0.21922092692635767,0.022224757942624546,0.0,6.477648912622203e-238
343,0.0001213340740280087,0.0,0.0,0.0,0.0
344,0.00013284095404671645,0.011657662780779073,0.010948629261849318,3.832882750810901e-06,1.7062981747865397e-254
345,0.0001213340740280087,0.0,0.0,0.0,0.0
346,0.0001213340740280087,0.0,0.0,0.0,0.0
347,0.0001213340740280087,0.0,0.0,0.0,0.0
348,0.0001213340740280087,0.0,0.0,0.0,0.0
349,0.0001213340740280087,0.0,0.0,0.0,0.0
350,0.0001213340740280087,0.0,0.0,0.0,0.0
351,0.0001313241004611652,0.22035825988058003,0.02248648487923271,1.5744550340292083e-05,4.0896501814842893e-237
352,0.00013624166161835429,0.25277224907591694,0.025950146905506587,3.3072279612402775e-05,2.552980788226415e-236
353,0.00012328360335134072,0.0088143303952232,0.0006397497867500711,4.852103047023672e-07,3.1284e-320
354,0.00013161078163031244,0.21922092692635767,0.023010813835105063,0.0,1.5760753950827796e-235
355,0.0001311602006047448,0.027295990901336366,0.010589214683320192,1.7257740267227306e-05,6.643783773800543e-252
356,0.0001213340740280087,0.0,0.0,0.0,0.0
357,0.00013176257643793499,0.21922092692635767,0.02327340463536085,0.0,9.62382907722724e-235
358,0.0001213340740280087,0.0008529997156667614,0.0,0.0,0.0
359,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
360,0.0001213340740280087,0.0,0.0,0.0,0.0
361,0.0001213340740280087,0.0,0.0,0.0,0.0
362,0.00012843100660274003,0.0861529712823429,0.018104955047925305,0.0,1.3217676007252046e-235
363,0.0001213340740280087,0.0,0.0,0.0,0.0
364,0.0001213340740280087,0.0,0.0,0.0,0.0
365,0.0001213340740280087,0.0,0.0,0.0,0.0
366,0.00012731154015910163,0.01961899346033551,0.011302687743824582,4.501673382516407e-07,1.1033935509887354e-252
367,0.00015484721522841512,0.2735285754904748,0.02827897152605711,0.0005774359743489497,6.486651464178731e-234
368,0.00012147884660490703,0.0011373329542223485,0.010840524915020223,0.0,7.16885071876212e-249
369,0.0001515098282741014,0.22177992607335795,0.02451735709700871,0.00012496931229612313,3.8121856988764794e-233
370,0.00013223194170961482,0.21950526016491326,0.024632680152025747,1.557843074137533e-06,2.255537781317877e-232
371,0.00014078546758955463,0.0014216661927779356,0.0002843332385555871,0.0,8e-323
372,0.0001213340740280087,0.0,0.0,0.0,0.0
